,EXERCÍCIO,NOME FUNÇÃO,NOME SUBFUNÇÃO,ORÇAMENTO REALIZADO (R$)
139645,2019,Educação,Ensino superior,10966.39
139646,2019,Educação,Ensino superior,0.0
139647,2019,Educação,Ensino superior,0.0
139648,2019,Educação,Ensino superior,0.0
139649,2019,Educação,Ensino superior,4240.16
139650,2019,Educação,Ensino superior,10750.0
139652,2019,Educação,Ensino superior,27094.05
139653,2019,Educação,Ensino superior,529600.0
139654,2019,Educação,Ensino superior,5600.0
139655,2019,Educação,Ensino superior,800.0
139656,2019,Educação,Ensino superior,800.0
139657,2019,Educação,Ensino superior,0.0
139658,2019,Educação,Ensino superior,2365.06
139659,2019,Educação,Ensino superior,12000.0
139660,2019,Educação,Ensino superior,56000.0
139661,2019,Educação,Ensino superior,1200.0
139662,2019,Educação,Ensino superior,4000.0
139663,2019,Educação,Ensino superior,0.0
139664,2019,Educação,Ensino superior,216070.68
139665,2019,Educação,Ensino superior,3624.0
139667,2019,Educação,Ensino superior,5377.17
139668,2019,Educação,Ensino superior,1513.36
139669,2019,Educação,Ensino superior,0.0
139670,2019,Educação,Ensino superior,524.8
139671,2019,Educação,Ensino superior,0.0
139672,2019,Educação,Ensino superior,142789.0
139673,2019,Educação,Ensino superior,2901.3
139674,2019,Educação,Ensino superior,0.0
139675,2019,Educação,Ensino superior,9268.7
139676,2019,Educação,Ensino superior,8235.9
139677,2019,Educação,Ensino superior,11450.0
139678,2019,Educação,Ensino superior,46672.02
139679,2019,Educação,Ensino superior,9565.0
139680,2019,Educação,Ensino superior,21647.84
139681,2019,Educação,Ensino superior,0.0
139682,2019,Educação,Ensino superior,94530.09
139683,2019,Educação,Ensino superior,0.0
139684,2019,Educação,Ensino superior,11263.13
139685,2019,Educação,Ensino superior,0.0
139686,2019,Educação,Ensino superior,219592.84
139687,2019,Educação,Ensino superior,86504.6
139688,2019,Educação,Ensino superior,308096.72
139689,2019,Educação,Ensino superior,68395.24
139690,2019,Educação,Ensino superior,525668.12
139691,2019,Educação,Ensino superior,551315.28
139692,2019,Educação,Ensino superior,14212.34
139693,2019,Educação,Ensino superior,71338.07
139694,2019,Educação,Ensino superior,58729.16
139695,2019,Educação,Ensino superior,0.0
139696,2019,Educação,Ensino superior,67667.77
139697,2019,Educação,Ensino superior,7188.46
139698,2019,Educação,Ensino superior,0.0
139699,2019,Educação,Ensino superior,15000.0
139700,2019,Educação,Ensino superior,15577.9
139702,2019,Educação,Ensino superior,0.0
139703,2019,Educação,Ensino superior,0.0
139704,2019,Educação,Ensino superior,66980.0
139705,2019,Educação,Ensino superior,577962.0
139706,2019,Educação,Ensino superior,0.0
139707,2019,Educação,Ensino superior,0.0
139708,2019,Educação,Ensino superior,0.0
139710,2019,Educação,Ensino superior,0.0
139711,2019,Educação,Ensino superior,0.0
139712,2019,Educação,Ensino superior,0.0
139713,2019,Educação,Ensino superior,104721.52
139714,2019,Educação,Ensino superior,0.0
139715,2019,Educação,Ensino superior,0.0
139716,2019,Educação,Ensino superior,0.0
139718,2019,Educação,Ensino superior,39954.4
139719,2019,Educação,Ensino superior,15646.68
139720,2019,Educação,Ensino superior,8000.0
139721,2019,Educação,Ensino superior,0.0
139722,2019,Educação,Ensino superior,0.0
139724,2019,Educação,Ensino superior,37400.0
139725,2019,Educação,Ensino superior,0.0
139726,2019,Educação,Ensino superior,6658.84
139727,2019,Educação,Ensino superior,0.0
139728,2019,Educação,Ensino superior,390820.49
139729,2019,Educação,Ensino superior,0.0
139730,2019,Educação,Ensino superior,7732.23
139731,2019,Educação,Ensino superior,147837.29
139732,2019,Educação,Ensino superior,13108.23
139733,2019,Educação,Ensino superior,29950.08
139734,2019,Educação,Ensino superior,425.6
139735,2019,Educação,Ensino superior,70.0
139736,2019,Educação,Ensino superior,0.0
139737,2019,Educação,Ensino superior,9188.7
139738,2019,Educação,Ensino superior,3220.0
139740,2019,Educação,Ensino superior,0.0
139742,2019,Educação,Ensino superior,230380.55
139743,2019,Educação,Ensino superior,3158.59
139744,2019,Educação,Ensino superior,3589.0
139745,2019,Educação,Ensino superior,0.0
139746,2019,Educação,Ensino superior,2806.84
139748,2019,Educação,Ensino superior,0.0
139749,2019,Educação,Ensino superior,17690.8
139750,2019,Educação,Ensino superior,71023.14
139751,2019,Educação,Ensino superior,0.0
139752,2019,Educação,Ensino superior,160622.54
139753,2019,Educação,Ensino superior,221902.86
139755,2019,Educação,Ensino superior,367475.85
139756,2019,Educação,Ensino superior,6000.0
139757,2019,Educação,Ensino superior,15376.0
139758,2019,Educação,Ensino superior,0.0
139760,2019,Educação,Ensino superior,350414.73
139761,2019,Educação,Ensino superior,491778.63
139762,2019,Educação,Ensino superior,44900.0
139764,2019,Educação,Ensino superior,0.0
139765,2019,Educação,Ensino superior,10000.75
139766,2019,Educação,Ensino superior,129708.23
139767,2019,Educação,Ensino superior,55937.75
139768,2019,Educação,Ensino superior,12000.75
139769,2019,Educação,Ensino superior,212574.88
139770,2019,Educação,Ensino superior,0.0
139771,2019,Educação,Ensino superior,0.0
139773,2019,Educação,Ensino superior,47467.06
139774,2019,Educação,Ensino superior,469496.89
139776,2019,Educação,Ensino superior,460580.31
139777,2019,Educação,Ensino superior,524729.34
139778,2019,Educação,Ensino superior,155140.24
139779,2019,Educação,Educação básica,263330.4
139781,2019,Educação,Educação básica,0.0
139783,2019,Educação,Educação básica,0.0
139784,2019,Educação,Educação básica,0.0
139788,2019,Educação,Educação básica,0.0
139789,2019,Educação,Ensino superior,12899.38
139790,2019,Educação,Ensino superior,3360.97
139791,2019,Educação,Ensino superior,7177.01
139792,2019,Educação,Administração geral,0.0
139793,2019,Educação,Administração geral,53272.83
139794,2019,Educação,Administração geral,0.0
139795,2019,Educação,Administração geral,139787.2
139796,2019,Educação,Administração geral,492598.41
139797,2019,Educação,Administração geral,419335.56
139799,2019,Educação,Administração geral,155366.34
139800,2019,Educação,Administração geral,0.0
139801,2019,Educação,Administração geral,0.0
139802,2019,Educação,Administração geral,0.0
139804,2019,Educação,Administração geral,28881.89
139805,2019,Educação,Administração geral,401442.77
139806,2019,Educação,Administração geral,132315.0
139807,2019,Educação,Administração geral,406031.47
139809,2019,Educação,Administração geral,283316.74
139810,2019,Educação,Administração geral,554568.88
139812,2019,Educação,Administração geral,144154.75
139814,2019,Educação,Administração geral,0.0
139815,2019,Educação,Administração geral,0.0
139816,2019,Educação,Administração geral,0.0
139817,2019,Educação,Administração geral,0.0
139818,2019,Educação,Administração geral,0.0
139819,2019,Educação,Administração geral,0.0
139820,2019,Educação,Administração geral,0.0
139821,2019,Educação,Administração geral,83930.64
139822,2019,Educação,Administração geral,0.0
139823,2019,Educação,Administração geral,0.0
139824,2019,Educação,Administração geral,355355.24
139825,2019,Educação,Administração geral,304654.19
139826,2019,Educação,Administração geral,1032.23
139827,2019,Educação,Administração geral,0.0
139829,2019,Educação,Administração geral,0.0
139832,2019,Educação,Administração geral,0.0
139833,2019,Educação,Administração geral,64877.57
139834,2019,Educação,Administração geral,324194.63
139835,2019,Educação,Administração geral,512782.12
139836,2019,Educação,Administração financeira,0.0
139838,2019,Educação,Administração financeira,5603.82
139839,2019,Educação,Proteção e benefícios ao trabalhador,11847.3
139842,2019,Educação,Proteção e benefícios ao trabalhador,56022.63
139843,2019,Educação,Proteção e benefícios ao trabalhador,11008.48
139845,2019,Educação,Proteção e benefícios ao trabalhador,11758.12
139846,2019,Educação,Proteção e benefícios ao trabalhador,417925.06
139847,2019,Educação,Proteção e benefícios ao trabalhador,0.0
139848,2019,Educação,Proteção e benefícios ao trabalhador,62009.14
139849,2019,Educação,Proteção e benefícios ao trabalhador,26594.1
139850,2019,Educação,Proteção e benefícios ao trabalhador,0.0
139851,2019,Educação,Proteção e benefícios ao trabalhador,15041.53
139852,2019,Educação,Proteção e benefícios ao trabalhador,159779.38
139853,2019,Educação,Proteção e benefícios ao trabalhador,11758.47
139855,2019,Educação,Proteção e benefícios ao trabalhador,8090.19
139856,2019,Educação,Proteção e benefícios ao trabalhador,322895.47
139858,2019,Educação,Proteção e benefícios ao trabalhador,1394.82
139859,2019,Educação,Proteção e benefícios ao trabalhador,491025.09
139861,2019,Educação,Proteção e benefícios ao trabalhador,0.0
139862,2019,Educação,Proteção e benefícios ao trabalhador,5038.0
139863,2019,Educação,Proteção e benefícios ao trabalhador,0.0
139865,2019,Educação,Proteção e benefícios ao trabalhador,163522.2
139866,2019,Educação,Proteção e benefícios ao trabalhador,274985.16
139867,2019,Educação,Proteção e benefícios ao trabalhador,254326.65
139873,2019,Educação,Proteção e benefícios ao trabalhador,35520.75
139874,2019,Educação,Proteção e benefícios ao trabalhador,10593.36
139877,2019,Educação,Proteção e benefícios ao trabalhador,31709.59
139882,2019,Educação,Proteção e benefícios ao trabalhador,4008.62
139884,2019,Educação,Proteção e benefícios ao trabalhador,31085.8
139885,2019,Educação,Proteção e benefícios ao trabalhador,0.0
139886,2019,Educação,Proteção e benefícios ao trabalhador,454210.22
139889,2019,Educação,Proteção e benefícios ao trabalhador,310094.4
139890,2019,Educação,Proteção e benefícios ao trabalhador,0.0
139891,2019,Educação,Proteção e benefícios ao trabalhador,1684.8
139895,2019,Educação,Proteção e benefícios ao trabalhador,7534.57
139899,2019,Educação,Proteção e benefícios ao trabalhador,0.0
139900,2019,Educação,Proteção e benefícios ao trabalhador,0.0
139902,2019,Educação,Proteção e benefícios ao trabalhador,277876.44
139905,2019,Educação,Proteção e benefícios ao trabalhador,0.0
139906,2019,Educação,Proteção e benefícios ao trabalhador,516391.53
139909,2019,Educação,Proteção e benefícios ao trabalhador,25498.8
139911,2019,Educação,Proteção e benefícios ao trabalhador,0.0
139912,2019,Educação,Proteção e benefícios ao trabalhador,377557.81
139915,2019,Educação,Proteção e benefícios ao trabalhador,0.0
139917,2019,Educação,Proteção e benefícios ao trabalhador,0.0
139918,2019,Educação,Proteção e benefícios ao trabalhador,3014.09
139920,2019,Educação,Proteção e benefícios ao trabalhador,7800.3
139921,2019,Educação,Proteção e benefícios ao trabalhador,135537.48
139922,2019,Educação,Proteção e benefícios ao trabalhador,51.0
139923,2019,Educação,Proteção e benefícios ao trabalhador,0.0
139924,2019,Educação,Proteção e benefícios ao trabalhador,3731.94
139925,2019,Educação,Proteção e benefícios ao trabalhador,0.0
139928,2019,Educação,Proteção e benefícios ao trabalhador,0.0
139929,2019,Educação,Proteção e benefícios ao trabalhador,0.0
139933,2019,Educação,Proteção e benefícios ao trabalhador,188503.01
139934,2019,Educação,Proteção e benefícios ao trabalhador,0.0
139935,2019,Educação,Proteção e benefícios ao trabalhador,0.0
139937,2019,Educação,Proteção e benefícios ao trabalhador,325060.98
139939,2019,Educação,Proteção e benefícios ao trabalhador,357892.13
139942,2019,Educação,Proteção e benefícios ao trabalhador,16813.89
139944,2019,Educação,Proteção e benefícios ao trabalhador,12498.62
139945,2019,Educação,Proteção e benefícios ao trabalhador,11017.13
139947,2019,Educação,Proteção e benefícios ao trabalhador,95864.03
139948,2019,Educação,Proteção e benefícios ao trabalhador,180618.48
139949,2019,Educação,Proteção e benefícios ao trabalhador,0.0
139952,2019,Educação,Proteção e benefícios ao trabalhador,621.65
139955,2019,Educação,Proteção e benefícios ao trabalhador,0.0
139957,2019,Educação,Proteção e benefícios ao trabalhador,112145.5
139959,2019,Educação,Proteção e benefícios ao trabalhador,2150.75
139960,2019,Educação,Proteção e benefícios ao trabalhador,32981.32
139961,2019,Educação,Proteção e benefícios ao trabalhador,372995.83
139964,2019,Educação,Proteção e benefícios ao trabalhador,0.0
139965,2019,Educação,Proteção e benefícios ao trabalhador,2390.12
139966,2019,Educação,Proteção e benefícios ao trabalhador,0.0
139967,2019,Educação,Proteção e benefícios ao trabalhador,288.9
139968,2019,Educação,Proteção e benefícios ao trabalhador,9307.04
139969,2019,Educação,Proteção e benefícios ao trabalhador,133145.34
139971,2019,Educação,Proteção e benefícios ao trabalhador,79637.51
139975,2019,Educação,Proteção e benefícios ao trabalhador,0.0
139976,2019,Educação,Proteção e benefícios ao trabalhador,214831.58
139977,2019,Educação,Proteção e benefícios ao trabalhador,37372.53
139978,2019,Educação,Proteção e benefícios ao trabalhador,34268.89
139979,2019,Educação,Proteção e benefícios ao trabalhador,24326.22
139987,2019,Educação,Proteção e benefícios ao trabalhador,2930.11
139988,2019,Educação,Proteção e benefícios ao trabalhador,17039.61
139989,2019,Educação,Proteção e benefícios ao trabalhador,20554.62
139991,2019,Educação,Proteção e benefícios ao trabalhador,494106.25
139997,2019,Educação,Proteção e benefícios ao trabalhador,0.0
139998,2019,Educação,Proteção e benefícios ao trabalhador,0.0
140000,2019,Educação,Proteção e benefícios ao trabalhador,12093.24
140002,2019,Educação,Proteção e benefícios ao trabalhador,303370.89
140003,2019,Educação,Proteção e benefícios ao trabalhador,10650.0
140004,2019,Educação,Proteção e benefícios ao trabalhador,101689.98
140006,2019,Educação,Proteção e benefícios ao trabalhador,595468.53
140007,2019,Educação,Proteção e benefícios ao trabalhador,11801.59
140008,2019,Educação,Proteção e benefícios ao trabalhador,0.0
